"title","genres","original_language","production_companies","budget","revenue","runtime","vote_average","vote_count","credits"
"Home Alone 2: Lost in New York","Comedy-Family-Adventure","en","20th Century Fox-Hughes Entertainment",1.8e+07,358994850,120,6.675,7985,"Macaulay Culkin-Joe Pesci-Daniel Stern-Catherine O'Hara-John Heard-Devin Ratray-Hillary Wolf-Maureen Elisabeth Shay-Michael C. Maronna-Gerry Bamman-Terrie Snell-Jedidiah Cohen-Senta Moses-Daiana Campeanu-Kieran Culkin-Anna Slotky-Tim Curry-Brenda Fricker-Eddie Bracken-Dana Ivey-Rob Schneider-Leigh Zimmerman-Ralph Foody-Clare Hoak-Monica Devereux-Bob Eubanks-Rip Taylor-Jaye P. Morgan-Jimmie Walker-Patricia Devereux-Aimee Devereux-A.M. Columbus-Joe Liss-Teri McEvoy-Ally Sheedy-Harry Hutchinson-Clarke Devereux-Sandra Macat-Venessia Valentino-Andre Lachaumette-Rick Shafer-Rod Sell-Ron Canada-Cedric Young-William D'Ambra-Mark Morettini-Fred Krause-James Cole-Donald Trump-Warren Rice-Thomas Civitano-Daniel Dassin-Donna Black-Abdoulaye NGom-Peter Pantaleo-Michael Hansen-Michael Goldfinger-Mario Todisco-Anthony Cannata-Eleanor Columbus-Karen Giordano-Fran McGee-Leonard Tepper-Kevin Thomas-Al Cerullo-Dan Buckman-Laurence S. Chess-Chris Columbus-Jonathon Gentry-Eric Ian-Karen Jensen-Clark-Jeffrey Landman-Eden Riegel-Mike Sode-Paul Zimmerman"
"Italian for Beginners","Comedy-Drama-Romance","da","Zentropa Entertainments",1e+06,16350876,95,6.439,99,"Peter Gantzler-Ann Eleonora Jørgensen-Anders W. Berthelsen-Anette Støvelbæk-Lars Kaalund-Sara Indrio Jensen-Karen-Lise Mynster-Rikke Wölck-Bent Mejding-Elsebeth Steentoft-Lene Tiemroth-Claus Gerving-Jesper Christensen-Carlo Barsotti-Alex Nyborg Madsen-Steen Svare-Susanne Oldenburg-Martin Brygmann"
"Candyman","Drama-Horror-Thriller","en","Propaganda Films-TriStar Pictures-PolyGram Filmed Entertainment-Candyman Films",6e+06,25792310,100,6.563,1275,"Virginia Madsen-Tony Todd-Xander Berkeley-Kasi Lemmons-Vanessa Williams-DeJuan Guy-Marianna Elliott-Ted Raimi-Ria Pavia-Mark Daniels-Lisa Ann Poggi-Adam Philipson-Eric Edwards-Carolyn Lowery-Barbara Alston-Sarina C. Grant-Latesha Martin-Lanesha Martin-Michael Culkin-Bernard Rose-Glenda Starr Kelly-Kenneth A. Brown-Caesar Brown-Terrence Riggins-Gilbert Lewis-Rusty Schwimmer-Baxter Harris-John Rensenhouse-Mika Quintard-Doug MacHugh-Carol Harris-Stanley DeSantis-Diane Peterson-Michael Laren-Laura Bennecke-Michelle Blackwell-Ray Etheridge-Antoinette Rogers-Fred Sanders-Caron Strong"
"Bee Movie","Family-Animation-Adventure-Comedy","en","DreamWorks Animation-Columbus 81 Productions",1.5e+08,287594577,91,6,4171,"Jerry Seinfeld-Renée Zellweger-Jim Cummings-Matthew Broderick-Patrick Warburton-John Goodman-Chris Rock-Kathy Bates-Barry Levinson-Megan Mullally-Rip Torn-Oprah Winfrey-Michael Richards-Larry King-Larry Miller-David  Moses Pimentel-Chuck Martin-Brian Hopkins-John DiMaggio-Tress MacNeille-Simon J. Smith-Ray Liotta-Sting-Robert Jayne-Carl Kasell-Olivia Mattingly-Nathan D. Morrissey-Sean Bishop"
"Vamp","Comedy-Horror","en","Balcor Film Investors-Planet Productions",3300000,4941117,93,6,121,"Grace Jones-Chris Makepeace-Sandy Baron-Robert Rusler-Dedee Pfeiffer-Gedde Watanabe-Billy Drago-Brad Logan-Lisa Lyon-Jim Boyle-Larry Spinak-Eric Welch-Stuart Rogers-Gary Swailes-Ray Ballard-Paunita Nichols-Trudel Williams-Marlon McGann-Thomas Bellin-Tanya Papanicolas-Simmy Bow-Hy Pyke-Dar Robinson-Francie Swift-Tricia Brown"
"Rascals","Comedy","hi","Rupali Aum Entertainment-Sanjay Dutt Productions",6500000,7100000,128,3.9,13,"Sanjay Dutt-Ajay Devgn-Kangana Ranaut-Arjun Rampal-Lisa Haydon-Chunky Pandey-Satish Kaushik-Mushtaq Khan-Hiten Paintal-Manel Soler-Bharti Achrekar-Anil Dhawan"
"Brother","Crime-Drama-Thriller","en","Bandai Visual-Office Kitano-Tokyo FM-Recorded Picture Company-Fuzzy Bunny Films (I)-Little Brother Inc.",1.2e+07,15250000,114,7.1,332,"Takeshi Kitano-Omar Epps-Claude Maki-Susumu Terajima-Masaya Kato-Royale Watkins-Lombardo Boyar-Ryo Ishibashi-James Shigeta-Tatyana Ali-Joseph Ragno-Ren Osugi-Noel Gugliemi-Pat Morita-Tetsuya Watari-Amaury Nolasco-Joy Nakagawa-Rino Katase-Kōen Okumura-Naomasa Musaka-Makoto Ohtake-Tony Colitti-Wanda-Lee Evans-Antwon Tanner-Alan Marco-Dan Gunther-Robert Covarrubias-Anthony Vatsula-Al Vicente-Bradley Jay Lesley-Lobo Sebastian-Tuesday Knight-Chuma Gault-Peter Spellos-Jack Ong-Alvin Ing-John Aprea-Christopher DerGregorian-Manny Pérez-Hiroshi Otaguro-Darryl M. Bell-Geoff Meed-Thomas Rosales Jr.-Gary Cruz-Miguel Mas-Erick Carrillo-Joseph Aguilar-Shūhei Saga-Shoken Kunimoto-Eiji Inoue-Rainbow Borden-Mike Wu-Tad Horino-Don Sato-Hideo Kimura-Koyo Into-Ren Murakami-Yuji Hasegawa-Paul Feddersen-Nynno Ahli-Takashi Nishina-Ryosuke Watabe-Mikage Sano"
"7 Khoon Maaf","Drama-Mystery-Thriller","hi","Vishal Bhardwaj Pictures",2200000,2900000,148,6.4,38,"Priyanka Chopra Jonas-Vivaan Shah-Konkona Sen Sharma-Neil Nitin Mukesh-Usha Uthup-Harish Khanna-Ayush Tandon-John Abraham-Annu Kapoor-Irrfan Khan-Aleksandr Dyachenko-Ruskin Bond-Naseeruddin Shah"
"Peter Pan","Adventure-Fantasy-Family","en","Columbia Pictures-Universal Pictures-Revolution Studios-Quinta Communications",1e+08,121975011,113,7.179,2296,"Jason Isaacs-Jeremy Sumpter-Rachel Hurd-Wood-Lynn Redgrave-Richard Briers-Olivia Williams-Geoffrey Palmer-Harry Newell-Freddie Popplewell-Ludivine Sagnier-Mathew Waters-George MacKay-Harry Eden-Patrick Hurd-Wood-Bill Kerr-Saffron Burrows-Alan Cinis-Frank Whitten-Bruce Spence-Dan Wyllie-Brian Carbee-Don Battee-Frank Gallacher-Septimus Caton-Jacob Tomuri-Venant Wong-Phil Meacham-Darren Mitchell-Mick Roughan-Janet Strauss"
"Doom","Action-Horror-Science Fiction","en","Babelsberg Film-Di Bonaventura Pictures-John Wells Productions-Reaper Productions-Stillking Films-Doom Productions-Distant Planet Productions",6e+07,58072119,105,5.086,1849,"Dwayne Johnson-Karl Urban-Rosamund Pike-Deobia Oparei-Ben Daniels-Razaaq Adoti-Richard Brake-Dexter Fletcher-Al Weaver-Brian Steele-Doug Jones-Yao Chin-Robert Russell-Daniel York-Ian Hughes-Sara Houghton-Blanka Jarosova-Vladislav Dyntera-Peter Hnetkvosky-Jaroslav Pšenička-Marek Motlíček"
"The Celestine Prophecy","Romance-Drama-Adventure","en","Celestine Films LLC-Barnet Bain Films-Animus Entertainment Group-Kingston Companies The",1e+07,615752,99,5.2,59,"Matthew Settle-Thomas Kretschmann-Sarah Wayne Callies-Hector Elizondo-Joaquim de Almeida-Annabeth Gish-Oliver Adams-Rachel Erickson-James Thomas Lee Knight-Andrew Michaelson-Jürgen Prochnow-Obba Babatundé-Castulo Guerra-Joel Antonio Juan-John Aylward-Petrus Antonius-Robyn Cohen-Vernee Watson-Johnson"
"Friend Request","Horror-Thriller","en","Wiedemann & Berg Film-Seven Pictures-Two Oceans Production (TOP)",9900000,10975390,92,5.5,1110,"Alycia Debnam-Carey-Connor Paolo-William Moseley-Brit Morgan-Brooke Markham-Sean Marquette-Liesl Ahlers-Nicholas Pauling-Shashawnee Hall-Susan Danford-Lee Raviv-Dorothy Ann Gould-Kimberleigh Stark-Lauren Steyn-Carolyn Forword"
"Pirates of the Caribbean: The Curse of the Black Pearl","Adventure-Fantasy-Action","en","Walt Disney Pictures-Jerry Bruckheimer Films",1.4e+08,655011224,143,7.779,18000,"Johnny Depp-Orlando Bloom-Keira Knightley-Geoffrey Rush-Jack Davenport-Jonathan Pryce-Lee Arenberg-Mackenzie Crook-Damian O'Hare-Giles New-Angus Barnett-David Bailie-Michael Berry Jr.-Isaac C. Singleton Jr.-Kevin McNally-Treva Etienne-Zoe Saldaña-Guy Siner-Ralph P. Martin-Paula J. Newman-Paul Keith-Dylan Smith-Lucinda Dryzek-Luke de Woolfson-Michael Sean Tighe-Greg Ellis-Dustin Seavey-Christian Martin-Israel Aduramo-Trevor Goddard-Vince Lozano-Ben Wilson-Antonio Valentino-Lauren Maher-Matthew Bowyer-Brye Cooper-Mike Babcock-Owen Finnegan-Ian McIntyre-Vanessa Branch-Sam Roberts-Ben Roberts-Martin Klebba-Félix Castro-Mike Haberecht-Rudolph McCollum-Gerard J. Reyes-M. Scott Shields-Christopher Sullivan-Craig Thomson-Fred Toft-D.P. FitzGerald-Jerry Gauny-Maxie J. Santillan Jr.-Michael Earl Lane-Tobias McKinney-David Patykewich-Tommy Schooler-Michael A. Thompson-Michael W. Williams-Jose Zelaya-Finneus Egan-Don LaDaga-LeJon-Christopher S. Capp-Gregory Ryan Alosio-Jordi Caballero-Tamara Castle-Paul Gagné-Joe Grisaffi-James McAuley"
"Witness for the Prosecution","Drama-Mystery-Crime","en","Edward Small Productions",3e+06,9e+06,116,8.2,1036,"Charles Laughton-Tyrone Power-Marlene Dietrich-Elsa Lanchester-John Williams-Ian Wolfe-Torin Thatcher-Norma Varden-Henry Daniell-Una O'Connor-Francis Compton-Philip Tonge-Ruta Lee-Bess Flowers-Leoda Richards-Patrick Aherne-Eddie Baker-Brandon Beach-Colin Kenny-Fred Rapport-Danny Borzage-George Bruggeman-Steve Carruthers-Stuart Hall-Art Howard-Paul Kruger-Jeanne Lafayette-Wilbur Mack-John Roy-Scott Seaton-Cap Somers-Bert Stevens-Arthur Tovey-Glen Walters-Marjorie Eaton-Franklyn Farnum-William H. O'Brien-Michael Jeffers-Ottola Nesmith-J. Pat O'Malley-George Pelling-Jack Raine-Jeffrey Sayre-Norbert Schiller-Ben Wright-Waclaw Rekwart-Frank McLure-Walter Bacon-Herschel Graham-Edna Smith-Marion Gray"
"The Weeknd - Lollapalooza Brazil","Music","en","Lollapalooza",100,100,75,7,1,"The Weeknd"
"Road House","Action-Thriller","en","United Artists-Star Partners II Ltd.-Silver Pictures",1.5e+07,30050028,114,6.591,850,"Patrick Swayze-Kelly Lynch-Sam Elliott-Ben Gazzara-Marshall R. Teague-Julie Michaels-Red West-Sunshine Parker-Kevin Tighe-John Doe-Kathleen Wilhoite-Travis McKenna-Roger Hewlett-Bob Jennings-Kym Malin-Jeff Healey-Gary Hudson-Joe Unger-Sheila Ryan-Keith David-Patricia Tallman-Heidi Paine-Jacklyn Palmer-Laura Albert-Christina Veronica-Jasae-Michele Burger-Terry Funk-Susan Lentini-Cheryl Baker-Dawn Ciccone-Benny Urquidez-Julie Royer-Tiny Ron Taylor-Chino 'Fats' Williams-Christopher Collins"
"Flubber","Comedy-Family-Science Fiction","en","Walt Disney Pictures-Great Oaks Entertainment",8e+07,177977226,93,5.6,2031,"Robin Williams-Marcia Gay Harden-Christopher McDonald-Raymond J. Barry-Clancy Brown-Nancy Olson-Ted Levine-Wil Wheaton-Edie McClurg-Jodi Benson-Leslie Stefanson-Malcolm Brownson-Benjamin Brock-Dakin Matthews-Zack Zeigler-Sam Lloyd"
"Around the World in Eighty Days","Adventure-Comedy-Family-Fantasy-Romance","en","Michael Todd Company",6e+06,4.2e+07,182,6.7,384,"David Niven-Cantinflas-Finlay Currie-Robert Morley-Charles Boyer-Robert Newton-Gilbert Roland-Marlene Dietrich-Frank Sinatra-Buster Keaton-John Carradine-Peter Lorre-George Raft-Tim McCoy-Joe E. Brown-Shirley MacLaine-Melville Cooper-Reginald Denny-Ronald Colman-Trevor Howard-Harcourt Williams-Martine Carol-Cedric Hardwicke-Noël Coward-John Gielgud-Fernandel-Evelyn Keyes-José Greco-Cesar Romero-Alan Mowbray-Charles Coburn-Red Skelton-Andy Devine-Edmund Lowe-Victor McLaglen-John Mills-Glynis Johns-Hermione Gingold-Edward R. Murrow-Mike Mazurki-Ronald Squire-Basil Sydney-Luis Miguel Dominguín-Robert Cabal-Jack Oakie-Beatrice Lillie-A.E. Matthews-Walter Fitzgerald-Ronald Adam-Frank Royde-Abdullah Abbas-Jesse Adams-Fred Aldrich-Ray Armstrong-Gertrude Astor-Walter Bacon-Rama Bai-Leah Baird-Brandon Beach-Eugene Beday-Helena Benda-Audrey Betz-George Blagoi-Eumenio Blanco-Nina Borget-Danny Borzage-Hazel Boyne-George Bruggeman-Bob Burrows-Paul Busch-Gordon Carveth-Spencer Chan-Jack Chefe-Chan Sing-Dick Cherney-Bud Cokes-Louise Colombet-Bill Couch-Paul Cristo-Roy Damron-Eddie Das-John Davidson-Jack Davies-Jack Davis-Anna De Linsky-Gloria Dea-John Deauville-Harry Denny-James Dime-Joe Dougherty-Dan Dowling-Harry Duff-Arthur Dulac-Charles Dunbar-Renald Dupont-Larry Duran-Minta Durfee-Jack Ellis-Richard Elmore-Frank Erickson-Bob Evans-Harry Evans-Franklyn Farnum-Art Felix-Grace Field-Sam Finn-Bess Flowers-Frances Fong-Otto Forrest-Helen Foster-Jesús Franco-Ben Frommer-Curt Furburg-Joe Garcio-Joe Gilbert-Mary Gleason-June Glory-Albert Godderis-James Gonzalez-Carmelita González-Dick Gordon-Bernie Gozier-William Graeff Jr.-Herschel Graham-Donald Gray-Kit Guard-Paul Gustine-Herman Hack-Robert Haines-Stuart Hall-Chick Hannan-Silver Harr-Sam Harris-Clarence Hennecke-Lars Hensen-George Hickman-Chuck Hicks-Stuart Holmes-Jimmie Horan-Yoneo Iguchi-Allen Jaffe-Robert James-Dolly Jarvis-Michael Jeffers-Leroy Johnson-Dick Johnstone-Harvey Karels-Willie Keeler-Jack Kenny-Al Kikume-Max Kleven-Paul Kruger-Ann Kunde-Jeanne Lafayette-Richard LaMarr-Alfredo Landa-Jack Lee-Virginia Ann Lee-Harry Leroy-Carl M. Leviness-Shirley Lew-Tien-Lang Li-Baron James Lichter-Marco López-Casey MacGregor-Joseph Marievsky-Johnny Marlin-Thomas Martin-Frank McLure-Marie Melesh-Harold Miller-Gordon Mitchell-King Mojave-Joe Molina-Ernesto Molinari-Ralph Moratz-Clive Morgan-Charles Morton-Sol Murgi-Frank Nagai-George Nardelli-Barry Norton-Faye Michael Nuell-Daniel Nunez-William H. O'Brien-Monty O'Grady-Lillian O'Malley-Kent Odell-Yasuzō Ogawa-Bob Okazaki-Victor Paul-Charles Pendelton-Elsa Peterson-Joe Ploski-Byron Poindexter-Lucille Porcett-Don Pulford-Bill Raisch-Fred Rapport-Bob Reeves-Max Reid-Waclaw Rekwart-Peggy Remington-David Richardson-Buddy Roosevelt-George Ross-Joe E. Ross-Marion Ross-Tony Roux-John Roy-Dick Ryan-Loulette Sablon-Danny Sands-Cosmo Sardo-Sam Savitsky-Jeffrey Sayre-Charles Schaeffer-Fred Scheiwiller-Eddie Searles-Scott Seaton-Bernard Sell-Sammy Shack-Leslie Sketchley-June Smaney-Mabel Smaney-J. Lewis Smith-Charles Soldani-Stephen Soldi-Kalu K. Sonkur-Hayward Soo Hoo-Walter Soo Hoo-Ray Spiker-Robert St. Angelo-John Starck-Norman Stevans-Bert Stevens-Jack Stoney-Ramón Sánchez-Mike Tellegen-Lillian Ten Eyck-Jack Tornek-Arthur Tovey-Michael Trubshawe-Tony Urchel-Sailor Vincent-Sally Yarnell-William Yokota-Mary Young-Patrick Cargill-Richard Aherne-Frank Baker-John Benson-Albert Cavens-Fred Cavens-Cecil Combs-Ashley Cowan-Roy Darmour-Leslie Denison-Carli Elinor-Raoul Freeman-Rudy Germane-Arthur Gould-Porter-Cameron Hall-Chuck Hamilton-Roddy Hughes-Joanna Marie Jones-Weaver Levy-Fateh Lohani-Joan Lora-Manuel López-William Meader-Jack Mulhall-Satini Pualoa-Bill Shine-Bhogwan Singh-Cap Somers-Philip Van Zandt-Carol White-Bob Whitney-Noble Chissell-Alphonso DuBois-Philip Ahn-Richard Loo-Chet Brandenburg-Martin Cichy-Campbell Cotts-Felix Felton-Frederick Leister-Norman MacOwan-Adolph Faylauer-Russell Meeker-Duke Fishman-John George-Al Haskell-Tex Holden-Charles Horvath-Boyd 'Red' Morgan-Shep Houghton-Walter Kingsford-Keye Luke-Frank Mills-Manuel París-Jack Perrin-Robert Robinson-Edwin Rochelle-Phil Schumacher-Dick Wessel-Suzanne Ridgway-Winona Smith-Tom Allen-Johnny Sekka-Al Bain-Dee Sharon"
"30 Days Max","Comedy-Action","fr","Canal+-StudioCanal-M6 Films-Ciné+-M6-Axel Films",1.3e+07,11208529,87,5.5,267,"Tarek Boudali-Philippe Lacheau-Julien Arruti-Vanessa Guide-José Garcia-Marie-Anne Chazel-Reem Kherici-Nicolas Marié-Chantal Ladesou-Brahim Bouhlel-Riadh Belaïche-Philippe Duquesne-Claudine Acs-Elisa Bachir Bey-Jérôme Le Banner-David Coscas-Raphaël Carlier-Paco Boisson-Wahid Bouzidi"
"The Contract","Drama-Action-Thriller-Crime","en","3L Filmverleih-Nu Image",2.5e+07,5549200,96,5.7,408,"Morgan Freeman-John Cusack-Alice Krige-Megan Dodds-Corey Johnson-Jonathan Hyde-Bill Smitrovich-Anthony Warren-Ned Bellamy-Thomas Lockyer-Gary Whelan-Ian Shaw-Mark Johnson-Jamie Anderson-Atanas Srebrev-Maynard Eziashi-William Tapley-Ryan McCluskey-Owen Taylor-Michelle Newell-Eric Meyers-Dennis Eradiri-Jonas Talkington-Margarita Blush-Lindsay Saltsgiver-John Hansson-Jeffrey Rank-Doug Dearth-Julian Vegov-Serah Henesey-Mircea Monroe-Les Weldon-Bogomil Atanasov-Tracy Dykes-Michael McCoy-Rich Cowan-Ryan Spike Dauner-Paul Ripple"
"Short Circuit 2","Comedy-Family-Science Fiction-Drama","en","David Foster Productions-TriStar Pictures",1e+07,21630088,110,6.1,476,"Tim Blaney-Fisher Stevens-Michael McKean-Cynthia Gibb-Jack Weston-Dee McCafferty-David Hemblen-Don Lake-Damon D'Oliveira-Tito Núñez-Jason Kuriloff-Robert LaSardo-Lili Francks-Wayne Best-Gerard Parkes-Adam Ludwig-Rex Hagon-Rummy Bishop-Richard Comar-Tony De Santis-Eric Keenleyside-Phillip Jarrett-Jeremy Ratchford-Kurt Reis-Garry Robbins-Ric Sarabia-Barry Flatman-Jane Schoettle-Carlton Watson-Eve Crawford-Craig Gardner-Micki Moore-Sam Moses-Norwich Duff-Claudette Roche-Frank Adamson-Chris Barker-Peter Shanne-James Killeen-Patrick Greenwood-Ally Sheedy"
"The Possession","Horror-Thriller","en","Ghost House Pictures-Lionsgate-North Box Productions",1.4e+07,85446075,92,6,1378,"Jeffrey Dean Morgan-Kyra Sedgwick-Natasha Calis-Madison Davenport-Rob LaBelle-Matisyahu-Quinn Lord-Jay Brazeau-Nana Gbewonyo -Jim Thorburn-Erin Simms-John Cassini-Grant Show-Tim Perez-Ned Bellamy-Alejandro Cuello-Scott J. Ateah-Paul Wu-Antoine Safi-Cameron Sprague-Sharmaine Yeoh-Frank Ferrucci-Jordan Stein-Sol Pavony"
"The Man","Action-Comedy-Crime","en","New Line Cinema",3.3e+07,13485145,83,5.7,459,"Samuel L. Jackson-Eugene Levy-Luke Goss-Miguel Ferrer-Susie Essman-Anthony Mackie-Gigi Rice-Rachael Crawford-Philip Akin-Christopher Murray-Joel S. Keller-Kathryn Greenwood-George Ghali-Matt Cooke-Joe Sacco-Neville Edwards-Scott Wickware-Tomorrow Baldwin Montgomery-Geoffrey Bowes-Carrie Cain-Sparks-Leni Parker-Randy Butcher-Horatio Sanz-Nestor Serrano-John Hemphill"
"Zarafa","Family-Animation","fr","France 3 Cinéma-Prima Linéa Productions-Chaocorp-Pathé-SCOPE Pictures-GKIDS-NYAV Post",10750000,12197574,78,6.8,90,"Max Renaudin-Simon Abkarian-Vernon Dobtcheff-Roger Dumas-Ronit Elkabetz-Mohamed Fellag-Déborah François-Thierry Frémont-Philippe Morier-Genoud-Mostéfa Stiti-François-Xavier Demaison"
"El Angel","Drama-Crime","es","El Deseo-K & S Films-INCAA-Underground Producciones-Telefe-TVE",3e+06,10452324,115,7.4,456,"Lorenzo Ferro-Chino Darín-Mercedes Morán-Daniel Fanego-Luis Gnecco-Cecilia Roth-Malena Villa-William Prociuk-Marcelo D'Andrea-Peter Lanzani"
"Long Live Freedom","Drama","it","BiBi Film-01 Distribution",5e+06,48125,94,6.8,160,"Toni Servillo-Valerio Mastandrea-Valeria Bruni-Tedeschi-Michela Cescon-Anna Bonaiuto-Eric Trung Nguyen-Judith Davis-Andrea Renzi-Massimo De Francovich-Renato Scarpa-Lucia Mascino-Giulia Andò-Stella Kent-Brice Fournier-Olivier Martinaud-Federico Torre-Gianrico Tedeschi-Antonio Gerardi"
"Bananas","Comedy","en","United Artists-Jack Rollins & Charles H. Joffe Productions",2e+06,11833696,82,6.713,567,"Woody Allen-Louise Lasser-Carlos Montalbán-Nati Abascal-Jacobo Morales-Miguel Ángel Suárez-René Enríquez-Jack Axelrod-Howard Cosell-Charlotte Rae-Stanley Ackerman-Dorothi Fox-Eddie Barth-Conrad Bain-Baron De Beer-Allen Garfield-Roger Grimsby-Don Dunphy-Dan Frazer-Martha Greenhouse-Axel Anderson-El Tigre Pérez-Arthur Hughes-John Braden-Ted Chapman-Dagne Crane-Nicholas Saunders-Eulogio Peraza-Norman Evans-Bob O'Connell-Robert Dudley-Marilyn Hengst-Ed Crowley-Beeson Carroll-Princess Fatosh-Dick Callinan-Hy Anzell-Sylvester Stallone-Mary Jo Catlett-Tino García-David Ortiz Angleró"
"Hollywood Homicide","Action-Adventure-Comedy-Thriller","en","Columbia Pictures-Revolution Studios",7.5e+07,51142659,116,5.3,513,"Harrison Ford-Josh Hartnett-Lena Olin-Bruce Greenwood-Isaiah Washington-Lolita Davidovich-Keith David-Dwight Yoakam-Martin Landau-Lou Diamond Phillips-Gladys Knight-James MacDonald-Alan Dale-Regina Russell Banali-Meredith Scott Lynn-Tom Todoroff-Kurupt-André 3000-Clyde Kusatsu-Eric Idle-Frank Sinatra Jr.-Robert Wagner-Johnny Grant-Smokey Robinson-Shawn Woods-Anthony Mackie-Gregg Daniel-Darrell Foster-Christopher Wiehl-Dennis Burkley-Blake Gibbons-Ernest Harden Jr.-Eloy Casados-Brianna Brown-Paul Butcher-Master P-Jennette McCurdy-Jason Matthew Smith"
"Gods of Egypt","Action-Adventure-Fantasy","en","Summit Entertainment-Mystery Clock Cinema-Lionsgate-Thunder Road-TIK Films-Pyramania-Fin Design & Effects",1.4e+08,150680864,127,5.6,3548,"Nikolaj Coster-Waldau-Brenton Thwaites-Gerard Butler-Chadwick Boseman-Élodie Yung-Courtney Eaton-Geoffrey Rush-Abbey Lee-Bryan Brown-Emma Booth-Goran D. Kleut-Rachael Blake-Kenneth Ransom-Rufus Sewell-Bruce Spence-Yaya Deng-Alexander England-Emily Wheaton-Matt Ruscic-Robyn Nevin-Wassim Hawat-Jeff Coopwood-Jean-Pierre Yerma-Ishak Issa-Richard Mutschall-Paula Arundell-Julian Maroun-Marisa Lamonica-Josh Farah-Garrett William Fountain-Sean Michael Perez-Premila Jennar-Michael-Anthony Taylor-Alia Seror-O'Neill-Rachel Joseph-Alessandro Guerrera-Rhavin Banda-Kurt Goehner-Winter-Gareth Hamilton-Foster-Adam Roper-Karim Zreika"
"GWF Women's Wrestling Revolution 7","Action-Drama","en","German Wrestling Federation",78888,456678,89,9,1,"Alexandra Barrulas-Kaitlin Diemond-Lindsey Kerecz-María de la Rosa-Adrienn Urbán-Melanie Gray-Kadettin Kati-Tarkan Aslan-Vesna Busic-Chaer-Raquel Lourenço-Metehan Kocabasoglu-Ayesha Raymond-Kat Siren-Nicoletta Iosifidou-Laura Di Matteo"
"Thief","Crime-Thriller-Action","en","Metro-Goldwyn-Mayer-Mann/Caan Productions",5500000,11492915,123,7.1,475,"James Caan-Tuesday Weld-Robert Prosky-Willie Nelson-Jim Belushi-Tom Signorelli-Dennis Farina-Nick Nickeas-W.R. Brown-Norm Tobin-John Santucci-Gavin MacFadyen-Chuck Adamson-Sam Cirone-Spero Anast-Walter Scott-Sam T. Louis-William LaValley-Lora Staley-Hal Frank-Del Close-Bruce A. Young-John Kapelos-Mike Genovese-William Petersen-Karen Berger-Joan Lazzerini-Beverly Somerman-Enrico R. Cannataro-Mary Louise Wade-Donna J. Fenton-Thomas Giblin-Willie Hayes-Conrad Mocarski-Benny Turner-Steve Randolph-Nancy Santucci-Nathan Davis-Thomas O. Erhart Jr.-Fredric Stone-Robert J. Kuper-Joene Hanhardt-Marge Kotlisky-J. Jay Saunders-Susan McCormick-Michael Paul Chan-Tom Howard-Richard Karie-Oscar DiLorenzo-Patty Ross-Margot Charlior"
"The Hard Way","Action-Comedy-Crime","en","Universal Pictures-The Badham-Cohen Group",2.4e+07,65595485,111,6.2,322,"Michael J. Fox-James Woods-Stephen Lang-Annabella Sciorra-John Capodice-Luis Guzmán-LL Cool J-Mary Mara-Delroy Lindo-Conrad Roberts-Christina Ricci-Penny Marshall-George Cheung-Frank Geraci-Sophie Maletsky-Lewis Black-Rand Foerster-Anderson Matthews-Kathy Najimy-Yasiin Bey-Dwayne McClary-Sharrieff Pugh-Anthony Thomas-Howard 'Stick' Baines-Shawn McLean-Curtis McClarin-Keenan Leung-Bill Cobbs-Reno-John Costelloe-Leif Riddell-Johnny Sanchez-Joseph Tripi-Karen Lynn Gorney-Janet Sarno-Jan Speck-Holly Kuespert-John Ring-Michael Jeffrey Woods-William Truesdale-Mark Woodcock-Ed Setrakian-David Sosna-Adore O'Hara-Michael Badalucco-Jordanna Freedman-Merrill Witten-Fracaswell Hyman-Mario Bosco-Bryant Gumbel-Trish Cook-Fabio-George Gerard-David Hummel-Jim Lavin-Anibal O. Lleras-Isabella Martinez Wall-Paul Mormando-Ronald Rand-Kariim Ratcliff-Andrew D. Schwartz-Charles Scorsese-Frank Stellato"
