"title","production_companies","budget","revenue","runtime","vote_average","vote_count","credits","en","hu","fr","ru","es","Action","Comedy","Drama","Romance","Thriller"
"The Phantom of the Opera","Warner Bros. Pictures-Odyssey Entertainment-Scion Films-The Really Useful Group",1059.894,5299.47,143,7.3,1357,"Gerard Butler-Emmy Rossum-Patrick Wilson-Miranda Richardson-Minnie Driver-Ciarán Hinds-Simon Callow-Victor McGuire-Jennifer Ellison-Murray Melvin-Kevin McNally-James Fleet-Imogen Bain-Miles Western-Judith Paris-Halcro Johnston-Paul Brooke-Oliver Chopping-Alison Skilbeck-Lee Sellers-Ramin Karimloo-Chris Overton-Jesika Cannon-Annabel Porter-Laura Hounsom-Lorraine Stewart-Lucy Casson-Jonathan D. Ellis-Jose Tirado-David Langham-Sebastien Torkia-Chris Jarvis-Liesl Dowsett-Greet Botterman-Kirsty Tapp-Amy Lawson-Tess Cunningham-Kathryn Dunn-Pia Driver-Sophia Hurdley-Elena Buda-Mark Carroll-Brian Wheeler-Terry Kelly-David Arneil-John Griffiths-Graham McDuff-Tricia Deighton-Mandy Holliday-Jackie Marks-Sophie-Louise Dann-Valerie Cutko-Julia Worsley-Margaret Preece-Annalene Beechey-Lucy Potter-Remy Martyn-Richard Bayliss-Andrew Charles Corbett-Ralph Broadbent-Damien Lee Stirk-Alexander Cameron-Pascal Langdale-Paul Costin-Carlos Otera-Matthew Draper-Annika Strandberg-Ben Gant-Beth Sheather-Jonathon Hill-Isabel Lesto-Sarah Frasca-Timothy Kipling-Sandra Eloani-Jonathon Kitchen-Ruben Halse-Tristan Keyte-Damian Jones-Michael Mansbridge-Jeff Moore-Vanessa Perroncel-Lea Jerova-Julian Poole-Rebekah Dobbins-James Pullman-Lee Chapman-Robert Purvis-Gavin Lee-Dave Tosh-Rod Buchanan-Chris Worsey-Ashley Wallen-Adam Pudney-Ben Garner-Blake Clayfield-Damien Delaney-Marcus Tesch-Michael Small-Milo Miles-Nathan Clark-Stephen B. White-Stephen Berkeley-Kasper Cornish-Philip Catchpole-Ryan Jenkins-Gavin Wilkinson-Alec Mann-Scott Wyer-Paul Micha-Clinton Goldsmith-Andrew Corbett-Luis Gallo Mudarra-Damien Jackson-Tom Tanscy-Luke Jackson-Aaron Sillis-Melanie Perks-Lorena Randi-Lisa Stevens-Rachael Crocker-Julia Florimo-Caroline Lynn-Joanna Woodliffe-Marilena Nicolaou-Joanna Ernest-Georgina Hagerty-Simone De La Rue-Claire Goodman-Gem Collingwood-Maddy G. Harris-Juliet Gough-Deborah Bundy-Pippa Raine-Leigh Daniels-Gabriel Noble-Maryam Pourian-Candice Evans-Janine Davis-Bethany Elliot-Dawn Collins",1,0,0,0,0,0,0,1,1,1
"She's All That","Miramax-Tapestry Films-FilmColony",24853283,61859483,95,6.315,1750,"Freddie Prinze Jr.-Rachael Leigh Cook-Paul Walker-Jodi Lyn O'Keefe-Kevin Pollak-Anna Paquin-Kieran Culkin-Elden Henson-Matthew Lillard-Usher-Lil' Kim-Gabrielle Union-Dulé Hill-Tamara Mello-Clea DuVall-Tim Matheson-Debbi Morgan-Alexis Arquette-Dave Buzzotta-Chris Owen-Charlie Dell-Michael Milhoan-Carlos Jacott-Ashlee Levitch-Vanessa Lee Chester-Patricia Charbonneau-Katharine Towne-Wendy Fowler-Flex Alexander-Robert Baglia-Debbie Lee Carrington-Sara Rivas-Clay Rivers-Amon Bourne-Takbir Bashir-Anthony 'Click' Rivera-Jarrett Lennon-Brandon Mychal Smith-Milo Ventimiglia-Kente Scott-Kim Cottom-T.J. Espinoza-Brian Friedman-Tony Fugate-Caroline Girvin-Alicia Gilley-Scott Hislop-Jennifer Lee Keyes-Richard Kim-Stephanie Landwehr-Dani Lee-Joe Loera-Mayah McCoy-Ayesha Orange-Robert Schultz-Josh Seffinger-Sarah Christine Smith-Christopher Smith-Bree Turner-Christine Vincent-Jerry 'Flo Master' Randolph-Sarah Michelle Gellar",1,0,0,0,0,0,1,0,1,0
"Taxiwala","UV Creations-GA2 Pictures",21147272,14552962,150,6.1,21,"Vijay Devarakonda-Priyanka Jawalkar-Malavika Nair-Ravi Prakash-Uttej-Madhunandan-Chammak Chandra-Ravi Varma-Shiju-Yamuna-Vishnu Oi-Satya Krishnan-Kaveri",0,0,0,0,0,0,1,0,0,1
"The Karate Kid","Columbia Pictures-Jerry Weintraub Productions-Delphi II Productions",16323479,9962102,126,7.2,3441,"Ralph Macchio-Pat Morita-Elisabeth Shue-Martin Kove-Randee Heller-William Zabka-Ron Thomas-Rob Garrison-Chad McQueen-Tony O'Dell-Israel Juarbe-William Bassett-Larry B. Scott-Juli Fields-Dana Andersen-Frank Burt Avalon-Jeff Fishman-Ken Daly-Tom Fridley-Pat E. Johnson-Bruce Malmuth-Darryl Vidal-Frances Bay-Christopher Kriesa-Bernie Kuby-Joan Lemmo-Helen Siff-Larry Drake-David Abbott-Molly Basler-Brian Davis-David De Lange-Erik Felix-Peter Jason-Todd Lookinland-Clarence McGee Jr.-William Norren-Sam Scarber-Scott Strader-Chris Casamassa-Donald DeNoyer-Charles Gallant-Katheryn Gallant-Kelly Gallant-David LeBell-Tom Levy-Freeman Love-Monty O'Grady-Richard Patrick-Stan Rodarte-Andrew Shue-Sharon Spelman-Milanka Stevens-Nick Stevens-Robert Strong-Duff Tallahassee-Shannon Wilcox",1,0,0,0,0,1,0,1,0,0
"Thugs of Hindostan","Yash Raj Films-Latina Pictures",81771512,40575364,164,5.8,79,"Amitabh Bachchan-Aamir Khan-Katrina Kaif-Fatima Sana Shaikh-Mohammed Zeeshan Ayyub-Lloyd Owen-Surendra Pal-Shane John Kruger-Kaivalya Chheda-Shaji Chaudhary-R. Bhakti Klei-Manjit Singh-Venkat Vadisetti-Ronit Roy-Satyadev Kancharana-Sharat Saxena",0,1,0,0,0,1,0,0,0,0
"The Big Wedding","Millennium Films-Two Ton Films",53554748,320051041,90,5.9,1023,"Robert De Niro-Diane Keaton-Amanda Seyfried-Susan Sarandon-Katherine Heigl-Topher Grace-Robin Williams-Ben Barnes-Christa Campbell-Kyle Bornheimer-Christine Ebersole-David Rasche-Patricia Rae-Ana Ayora-Megan Ketch-Ian Blackman-Shana Dowdeswell-Doug Torres-Marvina Vinique-Joshua Nelson-Quincy Dunn-Baker-Sylvia Kauders-Edmund Lyndeck-John V. Barbieri",1,0,0,0,0,0,1,0,0,0
"The Dukes of Hazzard","Village Roadshow Pictures-Warner Bros. Pictures-Gerber Pictures-WV Films III",6292768,156121.1,104,5.5,955,"Johnny Knoxville-Seann William Scott-Jessica Simpson-Willie Nelson-Burt Reynolds-M.C. Gainey-James Roday Rodriguez-David Koechner-Michael Weston-Nikki Griffin-Alice Greczyn-Joe Don Baker-Lynda Carter-Kevin Heffernan-Steve Lemme-Michael Roof-Jack Polick-Jacqui Maxwell-Charlie Finn-Therial 'Houseman' DeClouet-Jim Cody Williams-Wayne Douglas Morgan-Junior Brown-Tobi Gadison-Andrew Prine-David Leitch-Christina Dare-Jay Chandrasekhar-Erik Stolhanske",1,0,0,0,0,1,1,0,0,0
"Offending Angels","Guerilla Films",16267132,17613741,94,10,1,"Susannah Harker-Shaun Parkes-Andrew Lincoln-Andrew Rajan-Jack Davenport-Stephen Mangan-Michael Cochrane",1,0,0,0,0,0,0,0,1,0
"Brüno","Universal Pictures-MRC-Four by Two",10469785.89,21265743.29,83,5.574,1392,"Sacha Baron Cohen-Gustaf Hammarsten-Clifford Bañagale-Josh Meyers-Toby Holguin-Robert Huerta-Gilbert Rosales-Thomas Rosales Jr.-Marco Xavier-Bono-Chris Martin-Elton John-Slash-Snoop Dogg-Sting-Kunal Nayyar-Heather Hahn-Filipa Beck-Lloyd Robinson-Paula Abdul-Denny Bond-Brittny Gastineau-Ron Paul-Gary Williams-Nicole DeFosset-Suzanne DeFosset-Yossi Alpher-Ghassan Khatib-Avraham Sela-Adnan Al-Husseini-Ayman Abu Aita-Richard Bey-Jody Trautwein-Danny Shirley-Paul Cameron-Ronald Beams-Jeff Ballard-Emerson Brooks-Harrison Ford-David Hill-Hugh Holub-Todd Christian Hunter-James McCartney-Paul McCartney-Michelle McLaren-Fab Morvan-Frank Piciullo-Rob Pilatus-Miguel Sandoval-Frank Scozzari-Sandra Seeling-Stephen C. Sepher-Alexander von Roon-Gabby West",1,0,0,0,0,0,1,0,0,0
"C'mon C'mon","A24-Be Funny When You Can",8300000,4300000,109,7.284,398,"Joaquin Phoenix-Woody Norman-Gaby Hoffmann-Scoot McNairy-Molly Webster-Jaboukie Young-White-Deborah Strang-Sunni Patterson-Jenny Eliscu-Mary Passeri-Brandon Rush-Brey'on Shaw-Todd D'Amour-Beth Bartley-Artrial Clark-Eleanor Halm Simmons-Keisuke Hoashi-Maximilla Lukacs-Nancy Gell-Gita Reddy-Mya Gonzales-Cooper Jack Rubin-Faith Steptore-Mahfuzul Islam-Elaine Kagan-Kate Adams-Joseph Bishop-Callan Farris-Khadija Emma Neumann",1,0,0,0,0,0,0,1,0,0
"The Best Little Whorehouse in Texas","Universal Pictures-RKO Pictures LLC",7830132,11825104,114,6.1,122,"Burt Reynolds-Dolly Parton-Dom DeLuise-Charles Durning-Jim Nabors-Robert Mandan-Lois Nettleton-Theresa Merritt-Noah Beery Jr.-Raleigh Bond-Barry Corbin-Ken Magee-Mary Jo Catlett-Mary Louise Wilson-Howard K. Smith-Gail Benedict-Valerie Leigh Bixler-Leslie Cook-Carol Culver-Lorraine Fields-Trish Garland-Sandi Johnson-Lee Lund-Paula Lynn-Lily Mariye-Andrea Pike-Terry Calloway-Jennifer Nairn-Smith-Terri Treas-Melanie Winter-Stephen Bray-Brian Bullard-Jeff Calhoun-Gary Chapman-John Dolf-David Engel-Edmond Alan Forsyth-Mark Fotopoulos-Michael Fullington-David Warren Gibson-Joe Hart-Jeffrey Hornaday-Patrick Maguire-Ted Marriot-Jerry Mitchell-Steven Moore-Douglas Robb-Kevin Ryan-Tim Topper-Marvin Tunney-Randy Val Cupp-Robert Warners-Robin Lynn Funk-Larry Kenton-Edie Lehmann Boddicker-Mark Thomas McGee-Karen McLain-Benjamin Taylor-Arnetia Walker-Ty Whitney-Robert Briscoe Evans-John Walter Davis-Gregory Itzin-Timothy Stack-Larry B. Williams-Harvey Christiansen-Donald F. Colson-Helen Kleeb-Mickey Jones-Bobby Fite-Paula Shaw-Kenneth White-Ted Gehring-Wayne Heffley-Verne Lundquist-Lee Grosscup-Lee Ritchey-Alice Drummond-Thomas Myers-Victoria Wells-Karyn Harrison-Randy Bennett-Willie T. Neely-Harold Offer-Kenneth Threadgill-John Edson-Robert Ginnaven-Sharon Ammann-Claudette Gardner-Suzi McLaughlin-Christine Bridges-Anne Gaybis-Larry Gilman-Bob Harks-Kay Parker-Catherine Wilkinson-Bret Williams-Robbin Young-Chuck Dawson-Kitten Natividad",1,0,0,0,0,0,1,0,0,0
"Drive Me Crazy","20th Century Fox-Grand March Productions-Amy Robinson Productions",16393706.31,318678996.8,91,6.5,292,"Melissa Joan Hart-Adrian Grenier-Susan May Pratt-Kris Park-Mark Webber-Ali Larter-Gabriel Carpenter-Keri Lynn Pratt-William Converse-Roberts-Faye Grant-Stephen Collins-Mark Metcalf-Lourdes Benedicto-Natasha Pearce-Derrick Shore-Jordan Bridges-Keram Malicki-Sánchez-Andrew Roach-Kristy Wu-Lee Holmes-Jacque Gray-Ivey Lloyd-Terry Walters-Doug MacMillan",1,0,0,0,0,0,1,1,1,0
"21 & Over","Relativity Media-Virgin Produced-Mandeville Films-SkyLand Entertainment",25171073.26,39323330.48,93,5.8,1347,"Skylar Astin-Justin Chon-Miles Teller-Sarah Wright-Jonathan Keltz-François Chau-Christiann Castellanos-Samantha Futerman-Daniel Booko-Basil Harris-Josie Loren-Dustin Ybarra-Bonnie Bentley-Danielle Hartnett-Nikki Phoenix",1,0,0,0,0,0,1,0,0,0
"The Adventures of Ford Fairlane","20th Century Fox-Silver Pictures",12192466,45212655,104,6,164,"Andrew Dice Clay-Wayne Newton-Priscilla Presley-Morris Day-Lauren Holly-Ed O'Neill-Maddie Corman-Gilbert Gottfried-Robert Englund-Vince Neil-Sheila E.-David Patrick Kelly-Kari Wuhrer-Brandon Call-Pamela Adlon-Kurt Loder-Delia Sheppard-Cody Jarrett-David Arnott-William Shockley-Kimber Sissons-Willie Garson-David Bowe-Jordan Lund-Rita Bland-Tone Loc-Allan Wasserman-Katariina Souri-Jay Underwood-Lala Sloatman-Steve White-Mark Goldstein-Mark Zuelke-Monique Mannen-Hili Park-Gry Park-Cindy Lehre-Kurt James Stefka-Michael Alan Kahn-Ladd Vance-Robert Mangiardi-Lori Pfeiffer-Kristin Pearcey-Diana Barrows-Lee Lawrence-Connie Johnson-Charlie Hawke-Kathleen Monica-Randy Crenshaw-Hot Tub Johnny West-Sandra Sheeler-Edmund E. Villa-Christopher D. Childers-Lisa Matthews-Oliver Theess",1,0,0,0,0,1,1,0,0,1
"Mr. Peabody & Sherman","Pacific Data Images-DreamWorks Animation-Classic Media Productions-Bullwinkle Studios",83038598,25684031,92,6.7,2064,"Ty Burrell-Max Charles-Ariel Winter-Allison Janney-Stephen Colbert-Stephen Tobolowsky-Stanley Tucci-Karan Brar-Joshua Rush-Adam Alexi-Malle-Lauri Fraser-Leslie Mann-Lake Bell-Guillaume Aretos-Pat Musick-Dennis Haysbert-Zach Callison-Steve Valentine-Leila Birch-Patrick Warburton-Tom McGrath-Mel Brooks-Cullen McCarthy-Jasper Johannes Andrews-Walt Dohrn-Kim Bubbs-Nicholas Guest-Thomas Lennon-Rob Minkoff-Al Rodrigo-Jess Harnell-Ava Acres-Newell Alexander-Rosemary Alexander-Steve Alterman-Stephen Apostolina-Eva Bella-Blake Bertrand-Mitch Carter-David Cowgill-Jeff Fischer-Donald Fullilove-Jackie Gonneau-Rif Hutton-Molly Jackson-Luisa Leschin-Hope Levy-Scott Menville-Raymond Ochoa-Ben Garant-Robert Cait-Edie Mirman-Jacqueline Pinol-Ella Rouhier-Michelle Ruff-Jadon Sand-Alan Shearman-Claudette Wells-Lynnanne Zager-David Zyler",1,0,0,0,0,0,0,0,0,0
"Jack and the Cuckoo-Clock Heart","Canal+-France 3 Cinéma-EuropaCorp-France Télévisions-Walking The Dog-uFilm-Ciné+-La Région Île-de-France-Fonds Film in Vlaanderen-uFund-Duran-Screen Flanders-uMedia Family-Vlaams Agentschap Ondernemen-Vlaanderen in Actie",67740415,183064041,94,7.189,600,"Mathias Malzieu-Olivia Ruiz-Grand Corps Malade-Jean Rochefort-Emily Loizeau-Rossy de Palma-Babet-Marie Vincent-Dani-Arthur H.-Alain Bashung-Cali-Chloé Renaud-Moon Dailly",0,0,1,0,0,0,0,1,1,0
"Minari","Plan B Entertainment",8.5e+07,9.24e+08,115,7.413,1195,"Steven Yeun-Han Yeri-Youn Yuh-jung-Will Patton-Alan Kim-Noel Kate Cho-Scott Haze-Darryl Cox-Esther Moon-Ben Hall-Eric Starkey-Jacob Wade-James Carroll-Jenny Phagan-Tina Parker-Chloe Lee-Joel Telford-Kaye Brownlee-France-Skip Schwink-Tea Oh-Debbi Tucker-Ed Spinelli-Ernie Robinson",1,0,0,0,0,0,0,1,0,0
"EXIT","CJ Entertainment-Filmmaker R&K-filmK",36648486.9,199276147.5,103,7.5,153,"Cho Jung-seok-Yoona-Goh Doo-shim-Park In-hwan-Kim Ji-young-Kang Ki-young-Kim Jong-goo-Kim Byeong-soon-Hwang Hyo-eun-Lee Bong-ryeon-Jung Min-sung-Park Sung-il-Bae Yoo-ram-Yoo Su-bin-Shin Se-hwi-Kim Kang-hoon-Ban Hye-ra-Lee Jeong-in-Kim Kang-hyun-Oh Hee-joon-Lee Dong-hwi-Bae Hae-sun-Joo Bo-bi-Jung Ji-woo-Kang Deok-joong",0,0,0,0,0,1,1,0,0,0
"The Last King of Scotland","Fox Searchlight Pictures-Cowboy Films-DNA Films-Scottish Screen-UK Film Council-Film4 Productions-Slate Films-Tatfilm",24886564,3176125,123,7.44,1739,"Forest Whitaker-James McAvoy-Simon McBurney-Gillian Anderson-Kerry Washington-David Oyelowo-Abby Mukiibi Nkaaga-Adam Kotz-Barbara Rafferty-David Ashton-Sarah Nagayi-Stephen Rwangyezi-Sam Okelo-Dick Stockley-Chris Wilson-Daniel Ssettaba-Giles Foden-Andrew Williams-Martina Amati",1,0,0,0,0,0,0,1,0,0
"Thanks Boss!","Fakir-Mille et une productions-Jour2Fête",4720852,11729274,84,7.3,117,"Catherine Thierry-Marie-Hélène Bourlard-Jocelyne Klur-Serge Klur-François Ruffin-Bernard Arnault",0,0,1,0,0,0,1,0,0,0
"The Guilt Trip","Paramount-Skydance Media",54390360,261980232,95,5.6,579,"Seth Rogen-Barbra Streisand-Yvonne Strahovski-Colin Hanks-Brett Cullen-Adam Scott-Ari Graynor-Kathy Najimy-Danny Pudi-Casey Wilson-Dale Dickey-Michael Cassidy-Brandon Keener-Robert Curtis Brown-Nora Dunn-Miriam Margolyes-Rose Abdoo-Analeis Lorig-Gabrielle Gumbs-Rick Gonzalez-Worth Howe-Vicki Goldsmith-Constance Esposito-Creed Bratton-Jeff Kober",1,0,0,0,0,0,1,0,0,0
"Harlem Nights","Paramount-Eddie Murphy Productions",15102643.95,54738429.26,116,6.126,247,"Eddie Murphy-Richard Pryor-Redd Foxx-Danny Aiello-Michael Lerner-Della Reese-Berlinda Tolbert-Lela Rochon-Jasmine Guy-Christopher Jackson-Stan Shaw-Vic Polizos-David Marciano-Arsenio Hall-Thomas Mikal Ford-Reynaldo Rey-Nona Gaye-Michael Buffer-Charlie Murphy-Miguel A. Núñez Jr.-Robin Harris-Kathleen Bradley",1,0,0,0,0,0,1,1,0,0
"The Snow Queen","Bazelevs Production-Wizart Animation",75782662,48416272,76,5.7,128,"Ivan Okhlobystin-Dmitriy Nagiev-Lyudmila Artemeva-Anna Ardova-Elizaveta Arzamasova-Galina Tyunina-Anna Shurochkina-Yuriy Stoyanov-Ramilya Iskander-Olga Shorokhova-Michael Tikhonov-Olga Zubkova",0,0,0,1,0,0,0,0,0,0
"Pokémon Detective Pikachu","Legendary Pictures-The Pokémon Company",1565757,5840521,105,6.969,5822,"Justice Smith-Ryan Reynolds-Kathryn Newton-Bill Nighy-Ken Watanabe-Chris Geere-Suki Waterhouse-Rita Ora-Karan Soni-Omar Chaparro-Josette Simon-Simone Ashley-Alejandro De Mesa-Ben Fox-Max Fincham-Diplo-Edward Davis-Kadiff Kirwan-Ryoma Takeuchi-Rina Hoshino-Ikue Otani-Kotaro Watanabe",1,0,0,0,0,1,0,0,0,0
"Inkheart","New Line Cinema-Internationale Filmproduktion Blackbird Erste",64388851,61750840,106,6.3,1844,"Brendan Fraser-Sienna Guillory-Andy Serkis-Eliza Bennett-Paul Bettany-Jim Broadbent-Helen Mirren-Matt King-Rafi Gavron-Marnix Van Den Broeke-Richard Strange-Steve Speirs-Jamie Foreman-Stephen Graham-Mirabel O'Keefe-John Thomson-Lesley Sharp-Tereza Srbova-Jennifer Connelly-Roger Allam-Paul Kasey-Helen Soraya-Pippa Gebette-Anna Gamester-Jessica Grist-Gow Hunter-Matthew Bower-Rod Buchanan-Terry Cavanagh-Tara Donelly-Faith Erde-Clayton Fussell-Adrian Gas-Keeran Greener-Eloise Horwood-James Horwood-Alice Jackson-Ceri Jerome-Alec Mann-Jamie Meek-Cassie Newby-Lanre Malaolu",1,0,0,0,0,0,0,0,0,0
"Logan Lucky","Universal Pictures-Free Association-Trans-Radial Pictures",1200704,2572938,118,6.718,2958,"Channing Tatum-Adam Driver-Riley Keough-Daniel Craig-Katie Holmes-Katherine Waterston-Seth MacFarlane-Dwight Yoakam-Sebastian Stan-Brian Gleeson-Jack Quaid-David Denman-Hilary Swank-Macon Blair-Farrah Mackenzie-Jim O'Heir-Rebecca Koon-Boden Johnston-Sutton Johnston-Charles Halford-Alex Ross-Tom Archdeacon-Eric Perez-William Mark McCullough-Daniel Jones-Joshua Hoover-Brian Allen-Lauren Revard-Ann Mahoney-Ryan Blaney-LA Winters-Whitney Graham-Brad Keselowski-Joey Logano-Jon Eyez-Edward Gelhaus-PJ McDonnell-Robert Fortner-Keith Hudson-Michael Tourek-Jesco White-Deneen Tyler-C.C. Taylor-Shaun Michael Lynch-Timothy J. Richardson-William Mahnken-Alvin Thomas-Caleb Emery-Kara Cantrell-Carl Edwards-Kyle Busch-Mike Joy-Darrell Waltrip-Jeff Gordon-Ron Clinton Smith-Randy Havens-Alex ter Avest-Vince Welch-Autumn Dial-LeAnn Rimes-Ellie Decker-Terence Rosemore-Helen LeRoy-Hank Quillen-Jerald Savage-Matthew Cardarople-Jerri Tubbs-Matthew Brady-Scott Parks-Lesa Wilson-Danielle Trotta-Adam Alexander-Stephanie Langston-Jay Pearson-Karen Wheeling Reynolds-Suzanne Jordan Roush-Neva Howell-Stephanie Albanese-Ito Aghayere-Brandon Ray Olive-Kyle Larson-Jimmy Kustes-David Bolinger",1,0,0,0,0,1,1,1,0,0
"The Invisible Boy","Indigo Film-RAI-Faso Film-Fonds Eurimages du Conseil de l'Europe-MiC-Regione Lazio-Media Programme of the European Community-Babe Film-Friuli Venezia Giulia Film Commission",2501121,6131446,100,6.2,889,"Ludovico Girardello-Valeria Golino-Fabrizio Bentivoglio-Noa Zatta-Christo Jivkov-Kseniya Rappoport-Assil Kandil-Falippo Valese-Enea Barozzi-Riccardo Gasparini-Vernon Dobtcheff-Vilius Tumalavicius-Vincenzo Zampa-Maria Sole Mansutti-Zita Fusco-Francesco Gusmitta-Alexandru Arabagi-Gabriele Benedetti-Win Jing Chen-Michelangelo Dalisi-Paolo Fagiolo-Aleksey Guskov-Franko Korošec-Branislav Martinak-Andrej Mavrochine-Vasco Mirandola-Matthew Dwyne Payne-Leonardo Pintar-Maria-Grazia Plos-Alessandro Quattro-Maurizio Rapotec-Stefano Rota-Laura Sampedro-Tommaso Torcello-Stefania Ugomari-Raicho Vasilev-Giorgia Vinci",0,0,0,0,0,0,1,0,0,0
"L.A. Confidential","Warner Bros. Pictures-Regency Enterprises-The Wolper Organization",15501020,129291421,138,7.78,4025,"Guy Pearce-Russell Crowe-Kevin Spacey-James Cromwell-Danny DeVito-Kim Basinger-David Strathairn-Ron Rifkin-Matt McCoy-Paul Guilfoyle-Paolo Seganti-Elisabeth Granli-Sandra Taylor-Steve Rankin-Graham Beckel-Allan Graf-Precious Chong-Symba-Bob Clendenin-Lennie Loftin-Will Zahrn-Amber Smith-Darrell Sandeen-Michael Warwick-Simon Baker-Shawnee Free Jones-Thomas Rosales Jr.-Shane Dixon-Norman Howell-Brian Lally-Don Pulford-Chris Short-John Mahon-Tomas Arana-Michael McCleery-George Yager-Jack Conley-Ginger Slaughter-Jack Knight-John H. Evans-Gene Wolande-Brian Bossetta-Michael Chieffo-Gwenda Deacon-T.J. Kennedy-Ingo Neuhaus-Robert Harrison-Jim Metzler-Robert Barry Fleming-Jeremiah Birkett-Salim Grant-Karr Washington-Noel Evangelisti-Marisol Padilla Sánchez-Jeff Sanders-Steven Lambert-Jordan Marder-Gregory White-April Breneman-Lisa Worthy-Beverly Sharpe-Colin Mitchell-John Slade-Brenda Bakke-Kevin Maloney-Patrice Walters-Rebecca Klingler-Irene Roseen-Scott Eberlein-David St. James-Bodie Newcomb-Jeff Austin-Robert Foster-Kevin Patrick Kelly-Henry Marder-Monty McKee-Henry Meyers-Michael Ossmann-Dick Stilwell-Jess Thomas-Robert Thompson-Jody Wood-Jimmy Ortega-Nectar Rose-Rocco Salata-Dell Yount-Jan Citron-Scott McKinley-Gilbert Rosales-J.P. Romano-Chris Palermo-April Audia-Jana Rains Austinson-Priscilla Cory-Fred Lerner-Anne Zogby",1,0,0,0,0,0,0,1,0,1
"Just My Luck","20th Century Fox-Regency Enterprises-Cheyenne Enterprises-New Regency Pictures",53561415,24755676,103,6.094,1644,"Lindsay Lohan-Chris Pine-Samaire Armstrong-Bree Turner-Faizon Love-Missi Pyle-Makenzie Vega-Carlos Ponce-Danny Jones-Tom Fletcher-Harry Judd-Dougie Poynter-Tovah Feldshuh-Dane Rhodes-Jaqueline Fleming-Ira Hawkins-J.C. Sealy-Mikki Val-Marcus Hester-Ameer Baraka-Anne Ewen-Hannah Tointon-Mark Wystrach",1,0,0,0,0,0,1,1,1,0
"Beremennyy","Enjoy Movies",5901065.541,10865596.57,81,2.6,16,"Dmitriy Dyuzhev-Mikhail Galustyan-Ville Haapasalo-Lyudmila Artemeva-Svetlana Khodchenkova-Dmitriy Khrustalev-Anna Sedokova-Dmitriy Sharakois-Valentin Smirnitskiy-Stepan Yurpalov-Aleksey Ryazantsev-Vladimir Demidov-Yuliya Grishina-Victor Vasiliev-Mikhail Pavlik-Nicholay Kovbas-Nikolay Naumov-Vadim Takmenev-Timur Solovyov-Endryu Ndzhogu-Nikita Salopin-Alexandr Gorelov-Stepan Yurpalov-Irina Frolova-Natalya Pikula-Emil Nikogosyan-Alexey Fursenko-Anna Arshava-Aleksandr Stepanov",0,0,0,1,0,0,1,0,0,0
"Sky Fighters","Canal+-MEDIA Programme of the European Union-M6 Films-Black Forest Films-Mandarin Film-Outsider Productions-CMW Films",12426641,83239718,102,6.1,155,"Benoît Magimel-Clovis Cornillac-Géraldine Pailhas-Alice Taglioni-Jean-Baptiste Puech-Christophe Reymond-Philippe Torreton-Rey Reyes-Peter Hudson-Fiona Curzon-Jean-Michel Tinivelli-Frédéric van den Driessche-Eric Poulain-Pierre Poirot-Jean-Yves Chilot-Axel Kiener-Joseph Beddelem",0,0,1,0,0,1,0,0,0,0
"Taxi 5","ARP Sélection-EuropaCorp",1079101,107910146,102,5.5,861,"Franck Gastambide-Malik Bentalha-Bernard Farcy-Salvatore Esposito-Edouard Montoute-Sabrina Ouazani-Sand Van Roy-Anouar Toubali-Monsieur Poulpe-Sissi Duparc-Ramzy Bedia-Moussa Maaskri-Éric Fraticelli-Saïd M'Roumbaba-David Salles-Elise Larnicol-Romain Lancry-François Levantal-Bengous-Fabrizio Nevola-Fatsah Bouyahmed-Janane Boudili-Frédéric Soulayrol-Pete Thias-Elisa Bujnowskyj-Lionel Laget-Gregory Fromentin-René Maleville-Arriles Amrani-Hamza Bensahnoune-Ichem Saïbi-Redouane Bougheraba-Ichem Bougheraba-Karim Jebli-Nordine Salhi-Charlotte Gabris-Philippe Lesoing-Cut Killer-Jean-Pascal Zadi-Pattaya-Phélipé-Anne Lise Schaich",0,0,1,0,0,1,1,0,0,0
"Another Round","Zentropa Entertainments-Det Danske Filminstitut-TV 2-Eurimages-Svenska Filminstitutet-Film i Väst-Topkapi Films-StudioCanal-Creative Europe Media Programme Of The European Union",7671385.203,3795989.052,117,7.708,2168,"Mads Mikkelsen-Thomas Bo Larsen-Lars Ranthe-Magnus Millang-Maria Bonnevie-Susse Wold-Helene Reingaard Neumann-Diêm Camille G.-Martin Greis-Rosenthal-Albert Rudbeck Lindhardt-Frederik Winther Rasmussen-Morten Thunbo-Dorte Højsted-Michael Asmussen-Cassius Aasav Browning-Christiane Gjellerup Koch-Magnus Sjørup-Silas Cornelius Van-Aksel Vedsegaard-Aya Grann-Gustav Sigurth Jeppesen-Freja Bella Lindahl-Mercedes Claro Schelin-Maria Ovi-Clara Phillipson-Lucas Helt-Oskar Kirk Damsgaard-Niels Jørgensen-Le Münster Swendsen-Christina Hildebrandt-Thomas Guldberg Madsen-Per Otto Bersang Rasmussen-Morten Jørgensen-Basse J. Dam-Max Kaysen Høyrup-Waldemar Beer Hansen-Matti Rochler-Milas Hansen-Carl David Schubert Holm-Nielsen",0,0,0,0,0,0,1,1,0,0
